City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
289,Cap Malheureux,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
290,Hofn,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
291,Juneau,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
292,Arraial Do Cabo,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
293,Elizabeth City,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
294,Halifax,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
295,Bandarbeyla,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
296,Emba,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
297,Yuzhno-Yeniseyskiy,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
298,Barra Da Estiva,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
299,Roebourne,ID,2022-08-08 21:26:42,-6.8844,112.2051,76.33,83,65,9.46
300,Shelburne,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
301,Nsanje,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
302,Campos Gerais,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
303,Sangar,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
304,Jam Sahib,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
305,Morgan City,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
306,Abnub,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
307,Northam,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
308,Gurgan,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
309,Portland,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
310,Upernavik,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
311,Esperance,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
312,Tiksi,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
313,Nizhneyansk,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
314,Camacha,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
315,Sentyabrskiy,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
316,Miri,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
317,Zelenets,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
318,Turukhansk,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
319,Norman Wells,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
320,Humberto De Campos,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
321,Hasaki,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
322,Puerto Baquerizo Moreno,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
323,Petropavlovsk-Kamchatskiy,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
324,Paamiut,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
325,Mitsamiouli,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
326,Novikovo,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
327,Nouadhibou,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
328,Guilin,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
329,Tanete,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
330,Anzio,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
331,Vedaranniyam,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
332,Barroualie,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
333,Nenjiang,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
334,Kirchhundem,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
335,Jieshi,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
336,Mazarron,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
337,Mecca,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
338,Amderma,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
339,Kyrylivka,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
340,Takoradi,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
341,Oskemen,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
342,Sao Felix Do Xingu,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
343,Grootfontein,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
344,Rio Cuarto,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
345,Tessalit,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
346,Husavik,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
347,Apache Junction,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
348,Kamenka,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
349,Lorengau,CA,2022-08-08 21:28:04,44.0787,-80.2041,79.56,89,99,16.2
350,Nelson Bay,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
351,Dunedin,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
352,Kitui,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
353,Mandawar,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
354,Kisangani,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
355,Grand River South East,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
356,Road Town,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
357,Sharya,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
358,Torata,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
359,Surt,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
360,Estelle,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
361,Yeppoon,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
362,Rafai,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
363,Silver City,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
364,Barbar,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
365,Pemangkat,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
366,Port Hardy,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
367,Buraydah,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
368,Lolua,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
369,Pacific Grove,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
370,Sur,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
371,Mayo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
372,Pundri,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
373,Nueva Loja,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
374,Haapiti,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
375,Kalawit,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
376,Aswan,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
377,Mazagao,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
378,Eagle Pass,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
379,Hellin,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
380,Copiapo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
381,Kloulklubed,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
382,Ancud,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
383,Lebu,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
384,Mackenzie,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
385,Ndola,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
386,Grindavik,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
387,Nemuro,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
388,Rungata,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
389,Latung,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
390,Komatipoort,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
391,Luckenwalde,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
392,Saldanha,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
393,Ucluelet,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
394,Coquimbo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
395,Feldkirchen,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
396,Tianpeng,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
397,Payo,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
398,Amapa,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
399,The Pas,AU,2022-08-08 21:29:27,-32.7167,152.15,52.0,94,93,10.0
400,Comodoro Rivadavia,AR,2022-08-08 21:30:53,-45.8667,-67.5,46.26,57,0,6.91
401,Mullaitivu,AR,2022-08-08 21:30:53,-45.8667,-67.5,46.26,57,0,6.91
402,Kahului,AR,2022-08-08 21:30:55,-45.8667,-67.5,46.26,57,0,6.91
403,Abeche,AR,2022-08-08 21:30:55,-45.8667,-67.5,46.26,57,0,6.91
404,Daru,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
405,Richards Bay,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
406,Iskateley,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
407,Shingu,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
408,Otane,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
409,Brandon,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
410,Westport,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
411,Martapura,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
412,Soe,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
413,Dubti,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
414,Deputatskiy,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
415,Yabelo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
416,Bocas Del Toro,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
417,Banjar,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
418,Udachnyy,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
419,Altay,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
420,Korla,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
421,Buala,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
422,Horta,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
423,Troitsko-Pechorsk,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
424,Eenhana,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
425,Severo-Kurilsk,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
426,Longlac,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
427,Dafeng,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
428,Cuamba,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
429,Birjand,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
430,Oriximina,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
431,Rawson,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
432,Isangel,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
433,Avera,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
434,Koshurnikovo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
435,Chancay,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
436,Nizhniy Bestyakh,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
437,Belgrade,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
438,San Angelo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
439,Minsk,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
440,Nicoya,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
441,Bayir,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
442,Jaque,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
443,Hatillo,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
444,Alexandria,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
445,Malanje,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
446,Borgarnes,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
447,Olafsvik,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
448,Pacifica,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
449,Quatre Cocos,AR,2022-08-08 21:30:07,-45.8667,-67.5,46.26,57,0,6.91
450,Alyangula,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
451,Palu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
452,Bayshore Gardens,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
453,San Javier,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
454,Vila Velha,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
455,Bokspits,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
456,Along,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
457,Mabini,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
458,Southbridge,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
459,Bolu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
460,Morgantown,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
461,Grand Centre,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
462,Kuytun,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
463,Kidal,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
464,Tias,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
465,Fougamou,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
466,Kodiak,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
467,Bantry,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
468,Otjimbingwe,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
469,Gornopravdinsk,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
470,Hervey Bay,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
471,Mackay,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
472,Naze,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
473,Nioro,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
474,Ambulu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
475,Ust-Nera,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
476,Plettenberg Bay,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
477,Yar-Sale,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
478,Kostomuksha,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
479,Boyolangu,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
480,Sao Joao Da Barra,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
481,Honningsvag,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
482,Marsh Harbour,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
483,Matara,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
484,Deniliquin,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
485,Las Guacamayas,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
486,Nam Tha,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
487,Danshui,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
488,Villa Bruzual,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
489,Maningrida,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
490,Fevralsk,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
491,Fukue,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
492,Tommot,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
493,Teocaltiche,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
494,Sosnovka,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
495,Itoman,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
496,Puerto Escondido,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
497,Saint Simons,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
498,Bressuire,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
499,Fairbanks,AU,2022-08-08 21:32:20,-13.8483,136.4192,73.87,63,8,16.2
500,Kasongo-Lunda,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
501,Luderitz,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
502,Port Pirie,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
503,Talnakh,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
504,Port Macquarie,CD,2022-08-08 21:33:47,-6.4667,16.8167,73.47,29,4,0.6
505,Dingzhou,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
506,Tres Arroyos,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
507,Neiafu,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
508,Benjamin Constant,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
509,Cacador,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
510,Hobyo,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
511,Olinda,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
512,Mapiripan,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
513,Dumas,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
514,Volksrust,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
515,Nara,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
516,Denpasar,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
517,Poya,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
518,Vao,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
519,Bara,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
520,Mezen,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
521,Mantua,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
522,Obilnoye,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
523,Charters Towers,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
524,Salalah,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
525,Seydi,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
526,Saint-Martin-Boulogne,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
527,Marsabit,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
528,Tahta,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
529,Camargo,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
530,Mersing,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
531,Namatanai,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
532,Sungaipenuh,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
533,Sena Madureira,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
534,High Level,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
535,Marrakesh,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
536,Ahipara,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
537,Isla Vista,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
538,Witrivier,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
539,Rawannawi,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
540,Hayden,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
541,Bengkulu,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
542,Surgut,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
543,Qaqortoq,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
544,Moron,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
545,Syamzha,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
546,Qovlar,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
547,Boueni,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
548,Shenxian,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
549,Sao Francisco Do Sul,CD,2022-08-08 21:33:49,-6.4667,16.8167,73.47,29,4,0.6
550,Tambun,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
551,Pergamino,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
552,Moyale,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
553,Roquetas De Mar,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
554,The Valley,ID,2022-08-08 21:35:10,-6.2641,107.0712,80.49,77,12,2.98
555,Nganjuk,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
556,Kungurtug,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
557,Bilma,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
558,Athens,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
559,Aflu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
560,Balaipungut,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
561,Sioux Lookout,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
562,Berdigestyakh,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
563,Bull Savanna,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
564,San Blas,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
565,Havoysund,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
566,Castletown,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
567,Luganville,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
568,Piacabucu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
569,Kavaratti,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
570,Nizwa,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
571,Toyo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
572,Fortuna Foothills,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
573,Hyeres,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
574,Kamariotissa,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
575,Impfondo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
576,Doha,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
577,Jiangyou,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
578,Raub,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
579,Yanchukan,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
580,Kuvshinovo,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
581,Nguiu,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
582,Mehamn,ID,2022-08-08 21:35:12,-6.2641,107.0712,80.49,77,12,2.98
